iter	Passed	Remaining
453	1033	1242
454	1034	1239
455	1036	1236
456	1038	1233
457	1039	1230
458	1041	1227
459	1043	1225
460	1046	1223
461	1048	1220
462	1049	1217
463	1051	1214
464	1053	1211
465	1054	1208
466	1056	1205
467	1059	1204
468	1061	1201
469	1063	1199
470	1064	1196
471	1066	1193
472	1068	1190
473	1070	1187
474	1072	1184
475	1075	1183
476	1077	1180
477	1078	1178
478	1080	1175
479	1082	1172
480	1084	1169
481	1085	1167
482	1087	1164
483	1090	1163
484	1092	1160
485	1093	1156
486	1095	1154
487	1097	1151
488	1099	1148
489	1101	1146
490	1102	1143
491	1105	1141
492	1107	1139
493	1109	1136
494	1111	1134
495	1113	1131
496	1115	1128
497	1117	1125
498	1119	1124
499	1121	1121
500	1123	1119
501	1125	1116
502	1126	1113
503	1128	1110
504	1130	1108
505	1131	1104
506	1134	1103
507	1136	1100
508	1138	1098
509	1142	1097
510	1143	1094
511	1145	1092
512	1149	1091
513	1151	1089
514	1153	1086
515	1155	1083
516	1156	1080
517	1158	1078
518	1160	1075
519	1161	1072
520	1165	1071
521	1167	1069
522	1169	1067
523	1171	1064
524	1174	1062
525	1175	1059
526	1177	1056
527	1180	1055
528	1182	1052
529	1184	1050
530	1185	1047
531	1187	1044
532	1189	1042
533	1191	1039
534	1192	1036
535	1197	1036
536	1199	1033
537	1200	1031
538	1202	1028
539	1204	1025
540	1206	1023
541	1207	1020
542	1210	1018
543	1212	1016
544	1213	1013
545	1215	1010
546	1217	1008
547	1219	1005
548	1221	1003
549	1224	1002
550	1226	999
551	1228	996
552	1230	994
553	1231	991
554	1233	988
555	1235	986
556	1239	985
557	1241	983
558	1243	981
559	1245	978
560	1247	976
561	1249	973
562	1251	971
563	1256	971
564	1257	968
565	1259	965
566	1261	963
567	1262	960
568	1264	957
569	1266	955
570	1273	956
571	1274	953
572	1276	951
573	1278	948
574	1280	946
575	1282	943
576	1284	941
577	1287	939
578	1290	938
579	1292	936
580	1294	933
581	1296	931
582	1306	934
583	1311	934
584	1313	932
585	1316	929
586	1318	927
587	1319	924
588	1321	922
589	1323	919
590	1324	916
591	1325	913
592	1330	912
593	1331	910
594	1333	907
595	1335	904
596	1336	902
597	1338	899
598	1339	896
599	1341	894
600	1344	892
601	1345	889
602	1347	887
603	1349	884
604	1351	882
605	1352	879
606	1354	877
607	1356	874
608	1360	873
609	1361	870
610	1363	868
611	1364	865
612	1366	862
613	1368	860
614	1370	857
615	1371	854
616	1373	852
617	1375	850
618	1377	847
619	1379	845
620	1380	842
621	1382	840
622	1384	837
623	1386	835
624	1390	834
625	1392	831
626	1394	829
627	1397	827
628	1399	825
629	1401	822
630	1404	821
631	1406	818
632	1407	816
633	1409	813
634	1411	811
635	1413	808
636	1415	806
637	1416	803
638	1420	802
639	1422	800
640	1424	797
641	1425	795
642	1427	792
643	1429	790
644	1430	787
645	1431	784
646	1435	783
647	1437	780
648	1439	778
649	1440	775
650	1442	773
651	1444	770
652	1445	768
653	1447	765
654	1451	764
655	1453	762
656	1454	759
657	1456	757
658	1458	754
659	1459	752
660	1461	749
661	1463	747
662	1465	744
663	1467	742
664	1468	740
665	1470	737
666	1472	735
667	1473	732
668	1475	730
669	1479	728
670	1481	726
671	1482	723
672	1484	721
673	1486	718
674	1487	716
675	1489	713
676	1491	711
677	1494	709
678	1496	707
679	1498	705
680	1499	702
681	1501	700
682	1503	697
683	1505	695
684	1509	694
685	1511	691
686	1513	689
687	1515	687
688	1516	684
689	1518	682
690	1520	679
691	1526	679
692	1527	676
693	1529	674
694	1531	671
695	1532	669
696	1534	667
697	1536	664
698	1537	662
699	1540	660
700	1542	657
701	1543	655
702	1545	653
703	1547	650
704	1549	648
705	1551	645
706	1554	644
707	1556	642
708	1558	639
709	1560	637
710	1561	634
711	1563	632
712	1565	630
713	1567	627
714	1570	626
715	1572	623
716	1574	621
717	1575	618
718	1577	616
719	1579	614
720	1580	611
721	1582	609
722	1586	607
723	1587	605
724	1589	603
725	1591	600
726	1593	598
727	1594	595
728	1596	593
729	1598	591
730	1601	589
731	1603	586
732	1605	584
733	1607	582
734	1609	580
735	1610	577
736	1611	575
737	1615	573
738	1616	571
739	1619	568
740	1621	566
741	1623	564
742	1624	562
743	1626	559
744	1630	558
745	1632	555
746	1634	553
747	1636	551
748	1638	549
749	1640	546
750	1642	544
751	1648	543
752	1651	541
753	1653	539
754	1655	537
755	1657	535
756	1663	533
757	1665	531
758	1671	530
759	1679	530
760	1682	528
761	1685	526
762	1695	526
763	1709	527
764	1713	526
765	1716	524
766	1761	535
767	1764	532
768	1768	531
769	1771	529
770	1776	527
771	1782	526
772	1785	524
773	1791	523
774	1811	525
775	1814	523
776	1817	521
777	1820	519
778	1823	517
779	1827	515
780	1830	513
781	1835	511
782	1838	509
783	1872	515
784	1875	513
785	1878	511
786	1884	510
787	1888	508
788	1892	506
789	1895	503
790	1900	502
791	1903	499
792	1911	498
793	1939	503
794	1945	501
795	1948	499
796	1951	497
797	1955	494
798	1958	492
799	1966	491
800	1969	489
801	1972	487
802	1996	489
803	2000	487
804	2005	485
805	2008	483
806	2013	481
807	2016	479
808	2019	476
809	2022	474
810	2028	472
811	2031	470
812	2067	475
813	2071	473
814	2076	471
815	2079	469
816	2083	466
817	2086	464
818	2091	462
819	2094	459
820	2097	457
821	2129	461
822	2143	460
823	2146	458
824	2149	455
825	2151	453
826	2159	451
827	2164	449
828	2168	447
829	2179	446
830	2183	444
831	2194	443
832	2197	440
833	2203	438
834	2208	436
835	2211	433
836	2214	431
837	2217	428
838	2227	427
839	2230	424
840	2235	422
841	2252	422
842	2257	420
843	2260	417
844	2262	415
845	2265	412
846	2267	409
847	2275	407
848	2279	405
849	2284	403
850	2287	400
851	2289	397
852	2292	395
853	2295	392
854	2302	390
855	2305	387
856	2307	385
857	2310	382
858	2321	381
859	2324	378
860	2327	375
861	2333	373
862	2337	371
863	2340	368
864	2343	365
865	2345	362
866	2350	360
867	2352	357
868	2355	355
869	2358	352
870	2361	349
871	2366	347
872	2368	344
873	2371	341
874	2379	339
875	2382	337
876	2385	334
877	2387	331
878	2390	329
879	2393	326
880	2396	323
881	2398	320
882	2400	318
883	2402	315
884	2404	312
885	2407	309
886	2413	307
887	2417	304
888	2420	302
889	2422	299
890	2425	296
891	2427	293
892	2429	291
893	2433	288
894	2435	285
895	2438	283
896	2443	280
897	2448	278
898	2451	275
899	2452	272
900	2458	270
901	2459	267
902	2461	264
903	2463	261
904	2464	258
905	2466	255
906	2468	253
907	2471	250
908	2473	247
909	2475	244
910	2477	242
911	2479	239
912	2480	236
913	2482	233
914	2484	230
915	2488	228
916	2490	225
917	2491	222
918	2493	219
919	2495	217
920	2497	214
921	2499	211
922	2504	208
923	2505	206
924	2507	203
925	2509	200
926	2511	197
927	2513	194
928	2515	192
929	2517	189
930	2519	186
931	2521	183
932	2522	181
933	2524	178
934	2525	175
935	2527	172
936	2530	170
937	2532	167
938	2534	164
939	2536	161
940	2537	159
941	2539	156
942	2541	153
943	2542	150
944	2547	148
945	2551	145
946	2552	142
947	2554	140
948	2556	137
949	2558	134
950	2561	131
951	2563	129
952	2564	126
953	2566	123
954	2568	121
955	2569	118
956	2571	115
957	2573	112
958	2575	110
959	2578	107
960	2579	104
961	2581	101
962	2583	99
963	2587	96
964	2593	94
965	2596	91
966	2599	88
967	2601	86
968	2611	83
969	2613	80
970	2615	78
971	2617	75
972	2618	72
973	2620	69
974	2624	67
975	2626	64
976	2628	61
977	2631	59
978	2633	56
979	2635	53
980	2639	51
981	2641	48
982	2643	45
983	2645	43
984	2647	40
985	2649	37
986	2651	34
987	2654	32
988	2656	29
989	2658	26
990	2659	24
991	2661	21
992	2663	18
993	2664	16
994	2666	13
995	2670	10
996	2672	8
997	2675	5
998	2678	2
999	2679	0
